"Step","clmux/clmux-london__dqn__1__1727071638 - global_step","clmux/clmux-london__dqn__1__1727071638 - global_step__MIN","clmux/clmux-london__dqn__1__1727071638 - global_step__MAX","clmux/clmux-hongkong__dqn__1__1727071638 - global_step","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MIN","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MAX","clmux/clmux-newyork__dqn__1__1727071638 - global_step","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MIN","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__dqn__1__1727071638 - global_step","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MIN","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MAX","clmux/clmux-london__qlearning__1__1727071637 - global_step","clmux/clmux-london__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-london__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-newyork__qlearning__1__1727071637 - global_step","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__dqn__1__1727071638 - global_step","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MIN","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__qlearning__1__1727071637 - global_step","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__qlearning__1__1727071637 - global_step","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MAX"
"2606","269100","269100","269100","269100","269100","269100","269100","269100","269100","269100","269100","269100","","","","","","","269100","269100","269100","","","","","","","","",""
"2607","269200","269200","269200","269200","269200","269200","269200","269200","269200","269200","269200","269200","","","","","","","269200","269200","269200","","","","","","","","",""
"2608","269300","269300","269300","269300","269300","269300","269300","269300","269300","269300","269300","269300","","","","","","","269300","269300","269300","","","","","","","","",""
"2609","269400","269400","269400","269400","269400","269400","269400","269400","269400","269400","269400","269400","","","","","","","269400","269400","269400","","","","","","","","",""
"2610","269500","269500","269500","269500","269500","269500","269500","269500","269500","269500","269500","269500","","","","","","","269500","269500","269500","","","","","","","","",""
"2611","269600","269600","269600","269600","269600","269600","269600","269600","269600","269600","269600","269600","","","","","","","269600","269600","269600","","","","","","","","",""
"2612","269700","269700","269700","269700","269700","269700","269700","269700","269700","269700","269700","269700","","","","","","","269700","269700","269700","","","","","","","","",""
"2613","269800","269800","269800","269800","269800","269800","269800","269800","269800","269800","269800","269800","","","","","","","269800","269800","269800","","","","","","","","",""
"2614","269900","269900","269900","269900","269900","269900","269900","269900","269900","269900","269900","269900","","","","","","","269900","269900","269900","","","","","","","","",""
"2615","270000","270000","270000","270000","270000","270000","270000","270000","270000","270000","270000","270000","","","","","","","270000","270000","270000","","","","","","","","",""
"2616","270100","270100","270100","270100","270100","270100","270100","270100","270100","270100","270100","270100","","","","","","","270100","270100","270100","","","","","","","","",""
"2617","270200","270200","270200","270200","270200","270200","270200","270200","270200","270200","270200","270200","","","","","","","270200","270200","270200","","","","","","","","",""
"2618","270300","270300","270300","270300","270300","270300","270300","270300","270300","270300","270300","270300","","","","","","","270300","270300","270300","","","","","","","","",""
"2619","270400","270400","270400","270400","270400","270400","270400","270400","270400","270400","270400","270400","","","","","","","270400","270400","270400","","","","","","","","",""
"2620","270500","270500","270500","270500","270500","270500","270500","270500","270500","270500","270500","270500","","","","","","","270500","270500","270500","","","","","","","","",""
"2621","270600","270600","270600","270600","270600","270600","270600","270600","270600","270600","270600","270600","","","","","","","270600","270600","270600","","","","","","","","",""
"2622","270700","270700","270700","270700","270700","270700","270700","270700","270700","270700","270700","270700","","","","","","","270700","270700","270700","","","","","","","","",""
"2623","270800","270800","270800","270800","270800","270800","270800","270800","270800","270800","270800","270800","","","","","","","270800","270800","270800","","","","","","","","",""
"2624","270900","270900","270900","270900","270900","270900","270900","270900","270900","270900","270900","270900","","","","","","","270900","270900","270900","","","","","","","","",""
"2625","271000","271000","271000","271000","271000","271000","271000","271000","271000","271000","271000","271000","","","","","","","271000","271000","271000","","","","","","","","",""
"2626","271100","271100","271100","271100","271100","271100","271100","271100","271100","271100","271100","271100","","","","","","","271100","271100","271100","","","","","","","","",""
"2627","271200","271200","271200","271200","271200","271200","271200","271200","271200","271200","271200","271200","","","","","","","271200","271200","271200","","","","","","","","",""
"2628","271300","271300","271300","271300","271300","271300","271300","271300","271300","271300","271300","271300","","","","","","","271300","271300","271300","","","","","","","","",""
"2629","271400","271400","271400","271400","271400","271400","271400","271400","271400","271400","271400","271400","","","","","","","271400","271400","271400","","","","","","","","",""
"2630","271500","271500","271500","271500","271500","271500","271500","271500","271500","271500","271500","271500","","","","","","","271500","271500","271500","","","","","","","","",""
"2631","271600","271600","271600","271600","271600","271600","271600","271600","271600","271600","271600","271600","","","","","","","271600","271600","271600","","","","","","","","",""
"2632","271700","271700","271700","271700","271700","271700","271700","271700","271700","271700","271700","271700","","","","","","","271700","271700","271700","","","","","","","","",""
"2633","271800","271800","271800","271800","271800","271800","271800","271800","271800","271800","271800","271800","","","","","","","271800","271800","271800","","","","","","","","",""
"2634","271900","271900","271900","271900","271900","271900","271900","271900","271900","271900","271900","271900","","","","","","","271900","271900","271900","","","","","","","","",""
"2635","272000","272000","272000","272000","272000","272000","272000","272000","272000","272000","272000","272000","","","","","","","272000","272000","272000","","","","","","","","",""
"2636","272100","272100","272100","272100","272100","272100","272100","272100","272100","272100","272100","272100","","","","","","","272100","272100","272100","","","","","","","","",""
"2637","272200","272200","272200","272200","272200","272200","272200","272200","272200","272200","272200","272200","","","","","","","272200","272200","272200","","","","","","","","",""
"2638","272300","272300","272300","272300","272300","272300","272300","272300","272300","272300","272300","272300","","","","","","","272300","272300","272300","","","","","","","","",""
"2639","272400","272400","272400","272400","272400","272400","272400","272400","272400","272400","272400","272400","","","","","","","272400","272400","272400","","","","","","","","",""
"2640","272500","272500","272500","272500","272500","272500","272500","272500","272500","272500","272500","272500","","","","","","","272500","272500","272500","","","","","","","","",""
"2641","272600","272600","272600","272600","272600","272600","272600","272600","272600","272600","272600","272600","","","","","","","272600","272600","272600","","","","","","","","",""
"2642","272700","272700","272700","272700","272700","272700","272700","272700","272700","272700","272700","272700","","","","","","","272700","272700","272700","","","","","","","","",""
"2643","272800","272800","272800","272800","272800","272800","272800","272800","272800","272800","272800","272800","","","","","","","272800","272800","272800","","","","","","","","",""
"2644","272900","272900","272900","272900","272900","272900","272900","272900","272900","272900","272900","272900","","","","","","","272900","272900","272900","","","","","","","","",""
"2645","273000","273000","273000","273000","273000","273000","273000","273000","273000","273000","273000","273000","","","","","","","273000","273000","273000","","","","","","","","",""
